id,classification
281112,None
281113,None
281115,None
281116,None
281117,None
281118,None
281119,None
281120,None
281121,None
281122,None
281123,None
281124,None
281125,None
281126,None
281127,None
281128,None
281129,None
281130,None
281131,None
281132,None
281133,None
281134,None
281136,None
281137,None
281138,None
281139,None
281140,None
281141,None
281142,None
281143,None
281144,None
281145,None
281146,None
281147,None
281148,None
281149,None
281150,None
281151,None
281153,None
281154,None
281155,None
281156,None
281157,None
281158,None
281159,None
281160,None
281161,None
281162,None
281163,None
281164,None
281165,None
281166,None
281167,None
281169,None
281170,None
281171,None
281172,None
281173,None
281174,None
281175,None
281176,None
281177,None
281178,None
281180,None
281181,None
281182,None
281183,None
281184,None
281186,None
281187,None
281188,None
281189,None
281190,None
281191,None
281192,None
281194,None
281195,None
281196,None
281197,None
281198,None
281199,None
281201,None
281203,None
281204,None
281205,None
281206,None
281207,None
281208,None
281209,None
281210,None
281211,None
281212,None
281213,None
281214,None
281215,None
281216,None
281217,None
281218,None
281219,None
281220,None
281221,None
281222,None
281223,None
281225,None
281226,None
281227,None
281228,None
281229,None
281230,None
281231,None
281232,None
281233,None
281235,None
281236,None
281237,None
281238,None
281241,None
281242,None
281243,None
281244,None
281245,None
281246,None
281247,None
281248,None
281249,None
281250,None
281251,None
281252,None
281254,None
281255,None
281256,None
281257,None
281258,None
281259,None
281260,None
281261,None
281262,None
281263,None
281264,None
281265,None
281266,None
281267,None
281269,None
281270,None
281271,None
281272,None
281273,None
281277,None
281278,None
281279,None
281283,None
281284,None
281286,None
281287,None
281288,None
281294,None
281296,None
281297,None
281299,None
281306,None
281307,None
281310,None
281311,None
281313,None
281314,None
281315,None
281316,None
281317,None
281318,None
281319,None
281320,None
281321,None
281322,None
281323,None
281324,None
281325,None
281326,None
281327,None
281328,None
281329,None
281332,None
281334,None
281335,None
281336,None
281337,None
281338,None
281339,None
281340,None
281341,None
281342,None
281343,None
281344,None
281345,None
281346,None
281347,None
281348,None
281349,None
281350,None
281351,None
281352,None
281353,None
281354,None
281357,None
281372,None
281375,None
281376,None
281377,None
281378,None
281379,None
281380,None
281381,None
281382,None
281383,None
281384,None
281385,None
281386,None
281389,None
281390,None
281392,None
281394,None
281399,None
281400,None
281402,None
281403,None
281404,None
281411,None
281412,None
281413,None
281414,None
281415,None
281416,None
281417,None
281418,None
281419,None
281420,None
281421,None
281422,None
281423,None
281424,None
281425,None
281426,None
281427,None
281428,None
281429,None
281430,None
281431,None
281432,None
281433,None
281434,None
281435,None
281436,None
281437,None
281438,None
281439,None
281440,None
281441,None
281442,None
281443,None
281444,None
281445,None
281446,None
281447,None
281448,None
281449,None
281450,None
281451,None
281452,None
281453,None
281454,None
281455,None
281456,None
281457,None
281458,None
281459,None
281460,None
281461,None
281462,None
281463,None
281465,None
281466,None
281467,None
281468,None
281469,None
281470,None
281471,None
281472,None
281473,None
281474,None
281475,None
281476,None
281477,None
281478,None
281479,None
281480,None
281481,None
281482,None
281483,None
281484,None
281485,None
281486,None
281492,None
281493,None
281494,None
281495,None
281496,None
281498,None
281499,None
281500,None
281501,None
281502,None
281503,None
281504,None
281505,None
281506,None
281507,None
281508,None
281509,None
281510,None
281511,None
281512,None
281513,None
281514,None
281515,None
281516,None
281517,None
281518,None
281519,None
281520,None
281521,None
281522,None
281523,None
281524,None
281525,None
281526,None
281527,None
281528,None
281529,None
281530,None
281531,None
281532,None
281533,None
281534,None
281535,None
281536,None
281537,None
281538,None
281541,None
281542,None
281543,None
281544,None
281545,None
281546,None
281547,None
281548,None
281549,None
281550,None
281551,None
281552,None
281554,None
281556,None
281557,None
281558,None
281561,None
281563,None
281564,None
281565,None
281567,None
281568,None
281569,None
281570,None
281571,None
281572,None
281573,None
281574,None
281576,None
281577,None
281578,None
281580,None
281581,None
281583,None
281584,None
281586,None
281587,None
281589,None
281590,None
281591,None
281592,None
281593,None
281594,None
281596,None
281597,None
281598,None
281600,None
281601,None
281602,None
281604,None
281605,None
281607,None
281608,None
281609,None
281610,None
281612,None
281613,None
281614,None
281615,None
281616,None
281617,None
281618,None
281619,None
281621,None
281622,None
281623,None
281625,None
281626,None
281627,None
281628,None
281629,None
281630,None
281631,None
281632,None
281633,None
281634,None
281635,None
281636,None
281637,None
281638,None
281640,None
281641,None
281642,None
281643,None
281644,None
281645,None
281646,None
281648,None
281649,None
281650,None
281651,None
281652,None
281653,None
281654,None
281656,None
281657,None
281658,None
281659,None
281660,None
281661,None
281662,None
281663,None
281664,None
281665,None
281666,None
281667,None
281668,None
281669,None
281671,None
281672,None
281673,None
281674,None
281675,None
281676,None
281677,None
281678,None
281679,None
281680,None
281681,None
281682,None
281683,None
281684,None
281685,None
281686,None
281687,None
281688,None
281689,None
281690,None
281691,None
281692,None
281693,None
281694,None
281695,None
281696,None
281697,None
281698,None
281699,None
281700,None
281701,None
281702,None
281703,None
281704,None
281705,None
281706,None
281707,None
281708,None
281709,None
281710,None
281711,None
281712,None
281713,None
281714,None
281715,None
281716,None
281717,None
281718,None
281719,None
281720,None
281721,None
281722,None
281724,None
281725,None
281726,None
281727,None
281728,None
281729,None
281730,None
281731,None
281732,None
281733,None
281734,None
281735,None
281736,None
281737,None
281738,None
281739,None
281740,None
281741,None
281742,None
281743,None
281745,None
281746,None
281748,None
281749,None
281750,None
281751,None
281752,None
281753,None
281754,None
281756,None
281757,None
281758,None
281760,None
281762,None
281763,None
281764,None
281766,None
281767,None
281770,None
281771,None
281776,None
281777,None
281778,None
281779,None
281780,None
281782,None
281784,None
281786,None
281787,None
281788,None
281789,None
281790,None
281791,None
281792,None
281793,None
281794,None
281795,None
281797,None
281798,None
281799,None
281806,None
281808,None
281810,None
281811,None
281812,None
281814,None
281816,None
281817,None
281818,None
281820,None
281822,None
281823,None
281825,None
281826,None
281827,None
281828,None
281829,None
281830,None
281832,None
281833,None
281834,None
281837,None
281838,None
281840,None
281841,None
281845,None
281846,None
281848,None
281849,None
281850,None
281852,None
281854,PEGI +3
281856,None
281857,None
281858,None
281859,None
281860,None
281861,None
281865,PEGI +12
281866,PEGI +12
281868,None
281869,None
281870,None
281871,None
281872,None
281875,None
281878,None
281879,None
281880,None
281883,None
281884,None
281885,None
281886,None
281888,None
281894,None
281895,None
281898,None
281899,None
281901,None
281903,None
281905,None
281907,None
281909,None
281911,None
281914,None
281915,None
281916,None
281918,None
281919,None
281921,None
281925,None
281926,None
281927,None
281928,None
281929,None
281932,None
281933,None
281935,None
281937,None
281941,None
281942,None
281943,None
281950,None
281951,None
281952,None
281953,None
281954,None
281955,None
281956,None
281958,None
281960,None
281961,None
281962,None
281963,None
281964,None
281965,None
281967,None
281968,None
281969,None
281970,None
281971,None
281973,None
281975,None
281976,None
281977,None
281979,None
281980,None
281981,None
281982,None
281984,None
281985,None
281986,None
281987,None
281988,None
281989,None
281990,None
281991,None
281992,None
281993,None
281994,None
281996,None
281997,None
281998,None
281999,None
282000,None
282001,None
282002,None
282003,None
282004,None
282005,None
282007,None
282008,None
282009,None
282010,None
282011,None
282012,None
282013,None
282014,None
282015,None
282016,None
282017,None
282018,None
282019,None
282020,None
282021,None
282022,None
282023,None
282024,None
282025,None
282026,None
282027,None
282028,None
282029,None
282030,None
282031,None
282032,None
282034,None
282035,None
282036,None
282038,None
282039,None
282040,None
282041,None
282042,None
282043,None
282044,None
282045,None
282046,None
282047,None
282048,None
282049,None
282050,None
282051,None
282053,None
282054,None
282055,None
282056,None
282057,None
282058,None
282059,None
282061,None
282062,None
282064,None
282065,None
282066,None
282067,None
282068,None
282069,None
282070,None
282071,None
282072,None
282073,None
282074,None
282075,None
282076,None
282079,None
282080,None
282081,None
282082,None
282083,None
282084,None
282086,None
282087,None
282089,None
282090,None
282091,None
282092,None
282093,None
282094,None
282095,None
282096,None
282097,None
282098,None
282099,None
282100,None
282101,None
282102,None
282103,None
282104,None
282105,None
282107,None
282108,None
282109,None
282111,None
282112,None
282113,None
282114,None
282115,None
282116,None
282117,None
282118,None
282120,None
282121,None
282122,None
282123,None
282124,None
282125,None
282126,None
282128,None
282129,None
282130,None
282131,None
282132,None
282133,None
282134,None
282135,None
282137,None
282138,None
282139,None
282142,None
282143,None
282144,None
282145,None
282146,None
282147,None
282148,None
282149,None
282150,None
282151,None
282152,None
282153,None
282154,None
282155,None
282156,None
282157,None
282158,None
282159,None
282161,None
282162,None
282163,None
282164,None
282165,None
282166,None
282167,None
282168,None
282169,None
282170,None
282171,None
282172,None
282173,None
282174,None
282175,None
282176,None
282177,None
282178,None
282179,None
282180,None
282181,None
282182,None
282183,None
282185,None
282186,None
282187,None
282188,None
282189,None
282190,None
282191,None
282192,None
282193,None
282195,None
282196,None
282197,None
282198,None
282199,None
282200,None
282201,None
282202,None
282203,None
282205,None
282206,None
282207,None
282208,None
282209,None
282210,None
282211,None
282213,None
282214,None
282215,None
282216,None
282217,None
282218,None
282219,None
282221,None
282222,None
282224,None
282225,None
282226,None
282227,None
282228,None
282229,None
282230,None
282231,None
282232,None
282233,None
282234,None
282235,None
282236,None
282237,None
282238,None
282239,None
282240,None
282241,None
282242,None
282243,None
282244,None
282245,None
282246,None
282248,None
282249,None
282250,None
282251,None
282252,None
282253,None
282254,None
282256,None
282257,None
282258,None
282259,None
282260,None
282261,None
282262,None
282263,None
282264,None
282265,None
282266,None
282267,None
282268,None
282269,None
282270,None
282271,None
282274,None
282276,None
282277,None
282278,None
282279,None
282280,None
282281,None
282282,None
282283,None
282284,None
282286,None
282287,None
282288,None
282289,None
282290,None
282291,None
282292,None
282293,None
282296,None
282297,None
282299,None
282300,None
282301,None
282302,None
282303,None
282304,None
282305,None
282306,None
282307,None
282308,None
282309,None
282311,None
282312,None
282313,None
282314,None
282315,None
282317,None
282318,None
282319,None
282320,None
282321,None
282322,None
282323,None
282325,None
282326,None
282327,None
282328,None
282329,None
282330,None
282331,None
282332,None
282333,None
282334,None
282335,None
282336,None
282337,None
282338,None
282340,None
282341,None
282342,None
282343,None
282344,None
282345,None
282346,None
282347,None
282348,None
282349,None
282350,None
282351,None
282352,None
282354,None
282355,None
282356,None
282357,None
282359,None
282360,None
282361,None
282362,None
282363,None
282364,None
282365,None
282366,None
282367,None
282368,None
282369,None
282370,None
282371,None
282372,None
282373,None
282374,None
282375,None
282376,None
282377,None
282378,None
282379,None
282380,None
282381,None
282382,None
282383,None
282384,None
282386,None
282387,None
282388,None
282389,None
282390,None
282391,None
282392,None
282393,None
282394,None
282395,None
282396,None
282397,None
282399,None
282400,None
282401,None
282402,None
282403,None
282404,None
282405,None
282406,None
282407,None
282408,None
282409,None
282410,None
282411,None
282412,None
282413,None
282414,None
282415,None
282416,None
282417,None
282418,None
282419,None
282420,None
282421,None
282422,None
282423,None
282424,None
282425,None
282426,None
282427,None
282428,None
282429,None
282430,None
282431,None
282432,None
282433,None
282434,None
282435,None
282436,None
282437,None
282438,None
282439,None
282440,None
282441,None
282442,None
282443,None
282444,None
282445,None
282446,None
282447,None
282448,None
282449,None
282451,None
282452,None
282453,None
282455,None
282456,None
282457,None
282458,None
282459,None
282460,None
282461,None
282462,None
282464,None
282465,None
282466,None
282467,None
282468,None
282469,None
282470,None
282471,None
282472,None
282473,None
282474,None
282475,None
282476,None
282477,None
282478,None
282479,None
282480,None
282481,None
282482,None
282483,None
282484,None
282485,None
282488,None
282489,None
282490,None
282491,None
282492,None
282493,None
282494,None
282495,None
282496,None
282497,None
282498,None
282499,None
282500,None
282501,None
282502,None
282503,None
282504,None
282505,None
282506,None
282507,None
282509,None
282510,None
282511,None
282512,None
282513,None
282514,None
282515,None
282516,None
282517,None
282518,None
282521,None
282522,None
282523,None
282524,None
282525,None
282526,None
282527,None
282529,None
282530,None
282531,None
282532,None
282533,None
282536,None
282537,None
282538,None
282539,None
282540,None
282541,None
282542,None
282543,None
282544,None
282545,None
282546,None
282547,None
282548,None
282549,None
282550,None
282551,None
282552,None
282553,None
282554,None
282555,None
282556,None
282557,None
282559,None
282560,None
282561,None
282562,None
282563,None
282564,None
282565,None
282566,None
282568,None
282570,None
282571,None
282572,None
282573,None
282574,None
282575,None
282576,None
282577,None
282580,None
282581,None
282582,None
282583,None
282584,None
282585,None
282586,None
282587,None
282588,None
282590,None
282591,None
282592,None
282593,None
282594,None
282595,None
282596,None
282597,None
282598,None
282600,None
282601,None
282602,None
282603,None
282604,None
282605,None
282606,None
282608,None
282609,None
282610,None
282611,None
282612,None
282613,None
282615,None
282616,None
282617,None
282620,None
282621,None
282622,None
282623,None
282624,None
282625,None
282626,None
282627,None
282628,None
282630,None
282631,None
282632,None
282633,None
282634,None
282635,None
282636,None
282637,None
282638,None
282639,None
282640,None
282642,None
282643,None
282644,None
282645,None
282646,None
282647,None
282649,None
282651,None
282652,None
282653,None
282654,None
282655,None
282656,None
282657,None
282658,None
282660,None
282661,None
282662,None
282663,None
282664,None
282665,None
282666,None
282667,None
282669,None
282670,None
282671,None
282674,None
282675,None
282676,None
282677,None
282678,None
282679,None
282680,None
282681,None
282682,None
282683,None
282684,None
282685,None
282686,None
282687,None
282688,None
282689,None
282691,None
282692,None
282693,None
282694,None
282695,None
282696,None
282697,None
282698,None
282699,None
282700,None
282701,None
282702,None
282703,None
282704,None
282705,None
282706,None
282707,None
282708,None
282709,None
282710,None
282711,None
282713,None
282714,None
282715,None
282716,None
282717,None
282719,None
282720,None
282721,None
282722,None
282723,None
282724,None
282726,None
282727,None
282728,None
282730,None
282731,None
282733,None
282734,None
282735,None
282736,None
282737,None
282738,None
282739,None
282740,None
282741,None
282742,None
282743,None
282744,None
282746,None
282747,None
282748,None
282749,None
282750,None
282751,None
282752,None
282753,None
282754,None
282755,None
282756,None
282757,None
282759,None
282761,None
282762,None
282763,None
282764,None
282765,None
282767,None
282768,None
282769,None
282771,None
282772,None
282774,None
282775,None
282776,None
282777,None
282778,None
282779,None
282780,None
282781,None
282782,None
282783,None
282784,None
282786,None
282787,None
282788,None
282789,None
282790,None
282792,None
282793,None
282795,None
282797,None
282798,None
282799,None
282800,None
282801,None
282802,None
282803,None
282804,None
282805,None
282806,None
282807,None
282811,PEGI +12
282812,None
282815,None
282817,None
282819,None
282821,None
282822,None
282824,None
282825,None
282827,None
282828,None
282831,None
282832,None
282833,None
282837,None
282838,None
282842,None
282843,None
282844,None
282847,None
282848,None
282849,None
282850,None
282854,None
282856,None
282857,None
282861,None
282862,None
282864,None
282865,None
282866,None
282868,None
282869,None
282871,None
282872,None
282874,None
282875,None
282876,None
282881,None
282885,None
282888,None
282891,None
282893,None
282895,None
282897,None
282900,None
282904,None
282905,None
282906,None
282909,None
282913,None
282915,None
282916,None
282917,None
282918,None
282919,None
282921,None
282923,None
282924,None
282927,None
282930,None
282931,None
282932,None
282934,None
282936,None
282937,None
282938,None
282940,None
282942,None
282943,None
282944,None
282945,None
282946,None
282947,None
282948,None
282949,None
282950,None
282951,None
282952,None
282953,None
282954,None
282955,None
282956,None
282957,None
282958,None
282959,None
282960,None
282961,None
282962,None
282963,None
282964,None
282965,None
282966,None
282967,None
282968,None
282969,None
282970,None
282971,None
282972,None
282973,None
282974,None
282976,None
282985,None
282986,None
282989,None
282990,None
282993,None
282994,None
282996,None
282999,None
283000,None
283001,None
283002,None
283003,None
283008,None
283009,None
283010,None
283011,None
283012,None
283013,None
283014,None
283015,None
283017,None
283018,None
283019,None
283020,None
283021,None
283022,None
283023,None
283024,None
283025,None
283026,None
283027,None
283028,None
283029,None
283030,None
283031,None
283032,None
283033,None
283034,None
283035,None
283036,None
283037,None
283039,None
283040,None
283043,None
283044,None
283045,None
283046,None
283047,None
283048,None
283049,None
283050,None
283051,None
283053,None
283054,None
283055,None
283056,None
283058,None
283059,None
283060,None
283061,None
283062,None
283063,None
283064,None
283065,None
283066,None
283067,None
283068,None
283069,None
283070,None
283071,None
283072,None
283073,None
283074,None
283075,None
283076,None
283077,None
283078,None
283079,None
283080,None
283081,None
283082,None
283083,None
283084,None
283085,None
283086,None
283087,None
283088,None
283089,None
283092,None
283095,None
283097,None
283098,None
283099,None
283100,None
283101,None
283102,None
283103,None
283105,None
283106,None
283107,None
283108,None
283109,None
283110,None
283111,None
283112,None
283113,None
283114,None
283115,None
283116,None
283117,None
283118,None
283119,None
283120,None
283121,None
283123,None
283124,None
283125,None
283126,None
283127,None
283128,None
283130,None
283131,None
283132,None
283134,None
283135,None
283136,None
283137,None
283138,None
283140,None
283141,None
283142,None
283143,None
283145,None
283147,None
283148,None
283149,None
283150,None
283151,None
283152,None
283153,None
283154,None
283155,None
283156,None
283158,None
283160,None
283161,None
283162,None
283164,None
283166,None
283167,None
283168,None
283169,None
283170,None
283171,None
283172,None
283173,None
283174,None
283175,None
283176,None
283178,None
283179,None
283180,None
283181,None
283182,None
283183,None
283184,None
283185,None
283186,None
283187,None
283188,None
283189,None
283190,None
283191,None
283192,None
283193,None
283194,None
283195,None
283196,None
283197,None
283198,None
283199,None
283200,None
283201,None
283202,None
283203,None
283204,None
283205,None
283206,None
283207,None
283209,None
283210,None
283211,None
283212,None
283213,None
283214,None
283215,None
283216,None
283217,None
283218,None
283219,None
283220,None
283221,None
283222,None
283223,None
283224,None
283225,None
283226,None
283227,None
283228,None
283229,None
283230,None
283231,None
283232,None
283233,None
283234,None
283235,None
283236,None
283237,None
283238,None
283239,None
283240,None
283241,None
283242,None
283243,None
283244,None
283245,None
283246,None
283247,None
283248,None
283249,None
283251,None
283252,None
283254,None
283255,None
283256,None
283257,None
283258,None
283259,None
283261,None
283262,None
283263,None
283265,None
283266,None
283267,None
283269,None
283270,None
283272,None
283274,None
283277,None
283281,None
283283,None
283284,None
283287,None
283289,None
283292,None
283294,None
283295,None
283296,None
283297,None
283299,None
283300,None
283301,None
283305,None
283307,None
283309,None
283310,None
283313,None
283314,None
283316,None
283319,None
283320,None
283321,None
283322,None
283324,None
283325,None
283326,None
283327,None
283328,None
283329,None
283330,None
283331,None
283332,None
283333,None
283335,None
283339,None
283341,None
283343,None
283345,None
283347,None
283349,None
283350,None
283351,None
283352,None
283353,None
283354,None
283355,None
283356,None
283358,None
283359,None
283360,None
283362,None
283363,None
283364,None
283365,None
283366,None
283368,None
283369,None
283370,None
283371,None
283372,None
283373,None
283374,None
283375,None
283376,None
283377,None
283378,PEGI +7
283379,None
283380,None
283381,None
283382,None
283383,None
283393,None
283395,None
283396,None
283397,None
283398,None
283399,None
283400,None
283402,None
283403,None
283404,None
283405,None
283406,None
283407,None
283408,None
283409,None
283410,None
283414,None
283415,None
283416,None
283419,None
283420,None
283421,None
283422,None
283423,None
283424,None
283425,None
283426,None
283427,None
283428,None
283429,None
283430,None
283431,None
283432,None
283433,None
283435,None
283436,None
283437,None
283438,None
283439,None
283440,None
283441,None
283442,None
283445,None
283448,None
283449,None
283450,None
283452,None
283453,None
283454,None
283455,None
283456,None
283457,None
283458,None
283459,None
283461,None
283462,None
283464,None
283465,None
283466,None
283467,None
283468,None
283469,None
283470,None
283471,None
283472,None
283473,None
283474,None
283475,None
283476,None
283477,None
283478,None
283479,None
283480,None
283481,None
283483,None
283487,None
283488,None
283489,None
283490,None
283491,None
283492,None
283493,None
283494,None
283495,None
283496,None
283497,None
283498,None
283499,None
283500,None
283501,None
283502,None
283504,None
283506,None
283507,None
283508,None
283509,None
283510,None
283512,None
283513,None
283514,None
283515,None
283516,None
283517,None
283518,None
283519,None
283520,None
283521,None
283522,None
283523,None
283524,None
283525,None
283526,None
283527,None
283528,None
283530,None
283531,None
283532,None
283533,None
283534,None
283535,None
283536,None
283537,None
283538,None
283539,None
283540,None
283541,None
283543,None
283544,None
283545,None
283546,None
283547,None
283549,None
283550,None
283551,None
283552,None
283553,None
283554,None
283555,None
283556,None
283557,None
283558,None
283559,None
283560,None
283561,None
283562,None
283563,None
283564,None
283565,None
283566,None
283567,None
283568,None
283569,None
283570,None
283571,None
283572,None
283573,None
283574,None
283575,None
283576,None
283577,None
283578,None
283579,None
283580,None
283581,None
283582,None
283583,None
283584,None
283585,None
283586,None
283587,None
283588,None
283589,None
283590,None
283591,None
283592,None
283593,None
283594,None
283595,None
283596,None
283597,None
283598,None
283599,None
283600,None
283601,None
283602,None
283603,None
283604,None
283605,None
283606,None
283607,None
283608,None
283610,None
283611,None
283612,None
283613,None
283614,None
283616,None
283617,None
283618,None
283619,None
283620,None
283622,None
283623,None
283624,None
283625,None
283626,None
283627,None
283628,None
283629,None
283630,None
283631,None
283632,None
283633,None
283634,None
283635,None
283636,None
283637,None
283638,None
283639,None
283640,None
283641,None
283642,None
283643,None
283644,None
283647,None
283648,None
283649,None
283650,None
283651,None
283652,None
283653,None
283654,None
283655,None
283656,None
283657,None
283658,None
283659,None
283660,None
283661,None
283662,None
283663,None
283665,None
283666,None
283667,None
283669,None
283670,None
283671,None
283672,None
283673,None
283674,None
283675,None
283677,None
283678,None
283679,None
283680,None
283681,None
283683,None
283684,None
283685,None
283686,None
283687,None
283688,None
283689,None
283690,None
283692,None
283693,None
283694,None
283695,None
283696,None
283697,None
283698,None
283699,None
283700,None
283701,None
283702,None
283703,None
283704,None
283705,None
283706,None
283708,None
283709,None
283710,None
283711,None
283712,None
283713,None
283714,None
283715,None
283716,None
283717,None
283718,None
283719,None
283720,None
283721,None
283722,None
283723,None
283724,None
283725,None
283728,None
283729,None
283730,None
283731,None
283732,None
283733,None
283734,None
283735,None
283736,None
283737,None
283738,None
283739,None
283741,None
283742,None
283743,None
283744,None
283745,None
283746,None
283747,None
283748,None
283749,None
283750,None
283751,None
283752,None
283753,None
283754,None
283756,None
283757,None
283758,None
283760,None
283761,None
283762,None
283763,None
283764,None
283765,None
283766,None
283767,None
283768,None
283769,None
283770,None
283771,None
283772,None
283773,None
283774,None
283775,None
283776,None
283778,None
283779,None
283780,None
283781,None
283782,None
283783,None
283784,None
283785,None
283786,None
283787,None
283788,None
283789,None
283790,None
283792,None
283793,None
283794,None
283796,None
283797,None
283799,None
283800,None
283801,None
283802,None
283803,None
283804,None
283805,None
283806,None
283807,None
283808,None
283809,None
283810,None
283812,None
283813,None
283814,None
283815,None
283816,None
283817,None
283818,None
283819,None
283820,None
283822,None
283823,None
283824,None
283825,None
283827,None
283829,None
283830,None
283831,None
283832,None
283833,None
283834,None
283835,None
283836,None
283837,None
283838,None
283839,None
283840,None
283841,None
283842,None
283843,None
283844,None
283845,None
283846,None
283847,None
283848,None
283849,None
283850,None
283851,None
283852,None
283853,None
283855,None
283856,None
283857,None
283858,None
283859,None
283860,None
283861,None
283862,None
283864,None
283865,None
283866,None
283867,None
283868,None
283869,None
283871,None
283872,None
283873,None
283874,None
283875,None
283876,None
283878,None
283879,None
283880,None
283881,None
283882,None
283883,None
283884,None
283885,None
283887,None
283888,None
283889,None
283890,None
283891,None
283892,None
283893,None
283894,None
283895,None
283896,None
283897,None
283898,None
283899,None
283901,None
283902,None
283903,None
283904,None
283905,None
283906,None
283907,None
283908,None
283910,None
283911,None
283912,None
283913,None
283914,None
283915,None
283916,None
283917,None
283918,None
283919,None
283920,None
283921,None
283922,None
283923,None
283924,None
283925,None
283926,None
283927,None
283929,None
283930,None
283931,None
283932,None
283933,None
283934,None
283935,None
283936,None
283937,None
283938,None
283939,None
283940,None
283941,None
283942,None
283943,None
283945,None
283946,None
283947,None
283948,None
283949,None
283951,None
283953,None
283954,None
283956,None
283958,None
283959,None
283963,None
283964,None
283965,None
283966,None
283968,None
283969,None
283970,PEGI +12
283972,None
283973,None
283974,None
283975,None
283976,None
283977,None
283979,None
283980,None
283981,None
283982,None
283984,None
283985,None
283987,None
283990,None
283991,None
283992,None
283993,None
283994,None
283995,None
283997,None
284001,None
284002,None
284003,None
284005,None
284006,None
284007,None
284008,None
284012,None
284013,None
284016,None
284017,None
284018,None
284019,None
284020,None
284021,None
284022,PEGI +18
284023,None
284024,None
284025,None
284026,None
284029,None
284030,None
284031,None
284032,None
284033,None
284034,None
284035,None
284036,None
284037,None
284038,None
284039,None
284041,None
284042,None
284043,None
284044,None
284045,None
284046,None
284047,None
284048,None
284049,None
284050,None
284051,None
284052,None
284054,None
284055,None
284056,None
284059,None
284060,None
284062,None
284064,None
284065,None
284066,None
284067,None
284068,None
284069,None
284070,None
284071,None
284072,None
284073,None
284074,None
284075,None
284077,None
284078,None
284079,None
284080,None
284081,None
284082,None
284083,None
284084,None
284085,None
284086,None
284087,None
284088,None
284089,None
284090,None
284091,None
284092,None
284093,None
284094,None
284095,None
284096,None
284097,None
284098,None
284099,None
284102,None
284103,None
284104,None
284105,None
284106,None
284107,None
284108,None
284109,None
284110,None
284111,None
284113,None
284114,None
284115,None
284116,None
284117,None
284119,None
284121,None
284122,None
284123,None
284124,None
284126,None
284127,None
284128,None
284136,None
284139,None
284141,None
284143,None
284145,None
284146,None
284147,None
284148,None
284149,None
284150,None
284151,None
284152,None
284153,None
284154,None
284155,None
284156,None
284157,None
284158,None
284159,None
284160,None
284161,None
284162,None
284163,None
284164,None
284166,None
284167,None
284168,None
284169,None
284170,None
284172,None
284174,None
284175,None
284176,None
284178,None
284181,None
284184,None
284186,None
284187,None
284188,None
284189,None
284190,None
284204,None
284205,None
284207,None
284208,None
284209,None
284212,None
284213,None
284214,None
284217,None
284219,None
284220,None
284222,None
284223,None
284224,None
284225,None
284226,None
284227,None
284228,None
284229,None
284230,None
284231,None
284232,None
284233,None
284234,None
284235,None
284236,None
284237,None
284238,None
284239,None
284240,None
284241,None
284242,None
284243,None
284244,None
284245,None
284246,None
284247,None
284248,None
284249,None
284252,None
284254,None
284256,None
284257,None
284258,None
284259,None
284260,None
284269,None
284270,None
284271,None
284272,None
284274,None
284275,None
284276,None
284277,None
284278,None
284279,None
284280,None
284281,None
284282,None
284283,None
284284,None
284285,None
284286,None
284287,None
284288,None
284289,None
284291,None
284292,None
284293,None
284294,None
284295,None
284296,None
284297,None
284298,None
284299,None
284300,None
284301,None
284302,None
284303,None
284304,None
284305,None
284306,None
284307,None
284308,None
284309,None
284310,None
284311,None
284312,None
284313,None
284314,None
284315,None
284316,None
284317,None
284318,None
284319,None
284320,None
284321,None
284322,None
284323,None
284324,None
284325,None
284326,None
284327,None
284328,None
284329,None
284330,None
284331,None
284332,None
284333,None
284334,None
284335,None
284336,None
284337,None
284339,None
284340,None
284341,None
284342,None
284343,None
284344,None
284345,None
284346,None
284347,None
284348,None
284350,None
284351,None
284352,None
284353,None
284354,None
284355,None
284356,None
284357,None
284358,None
284359,None
284362,None
284363,None
284364,None
284365,None
284366,None
284367,None
284368,None
284369,None
284370,None
284371,None
284372,None
284373,None
284374,None
284375,None
284377,None
284378,None
284379,None
284380,None
284382,None
284383,None
284384,None
284385,None
284386,None
284387,None
284388,None
284389,None
284390,None
284391,None
284392,None
284393,None
284394,None
284395,None
284396,None
284397,None
284398,None
284399,None
284400,None
284401,None
284402,None
284403,None
284404,None
284405,None
284406,None
284407,None
284408,None
284409,None
284410,None
284411,None
284412,None
284413,None
284414,None
284415,None
284416,None
284418,None
284419,None
284420,None
284421,None
284422,None
284424,None
284425,None
284426,None
284427,None
284428,None
284429,None
284430,None
284431,None
284432,None
284433,None
284434,None
284435,None
284436,None
284437,None
284438,None
284439,None
284440,None
284441,None
284443,None
284444,None
284445,None
284446,None
284447,None
284448,None
284449,None
284450,None
284451,None
284452,None
284453,None
284454,None
284455,None
284456,None
284458,None
284459,None
284461,None
284462,None
284463,None
284464,None
284465,None
284466,None
284467,None
284468,None
284469,None
284470,None
284471,None
284472,None
284473,None
284475,None
284476,None
284477,None
284478,None
284479,None
284481,None
284482,None
284483,None
284485,None
284486,None
284487,None
284488,None
284489,None
284490,None
284491,None
284492,None
284493,None
284495,None
284498,None
284499,None
284500,None
284501,None
284502,None
284503,None
284504,None
284506,None
284507,None
284508,None
284509,None
284510,None
284511,None
284512,None
284513,None
284514,None
284515,None
284517,None
284518,None
284519,None
284520,None
284521,None
